Country,Year,Average Temperature per Year,Consumption Levels
Qatar,1979,27.527833333333334,6863.36
Qatar,1980,27.43658333333333,7832.04
Qatar,1981,27.375,8355.74
Qatar,1982,26.271,8883.33
Qatar,1983,26.404,8911.98
Qatar,1984,26.770583333333335,9369.95
Qatar,1985,26.974083333333336,10205.87
Qatar,1986,27.20416666666667,10692.39
Qatar,1987,27.37975,10445.63
Qatar,1988,27.37625,10362.93
Qatar,1989,26.753249999999998,10292.91
Qatar,1990,27.320333333333334,10342.45
Qatar,1991,26.71975,9597.23
Qatar,1992,26.14741666666667,10339.64
Qatar,1993,27.04975,10696.63
Qatar,1994,27.529583333333335,10895.12
Qatar,1995,27.103083333333334,10704.03
Qatar,1996,27.60808333333333,11682.24
Qatar,1997,27.157916666666665,11727.4
Qatar,1998,28.424833333333336,13074.08
Qatar,1999,28.567000000000004,13024.58
Qatar,2000,27.993,13160.73
Qatar,2001,28.305666666666667,13636.68
Qatar,2002,28.1855,14268.37
Qatar,2003,28.325083333333335,14929.36
Qatar,2004,28.140416666666667,15832.78
Qatar,2005,28.01308333333333,15761.57
Qatar,2006,28.071416666666664,15630.6
Qatar,2007,28.170416666666668,14671.73
Qatar,2008,27.865333333333336,13907.3
Qatar,2009,28.122500000000002,14060.34
Qatar,2010,28.889583333333334,15393.6
Qatar,2011,28.1615,15971.32
Qatar,2012,28.4845,17116.9
Qatar,2013,28.573750000000004,15971.01
Romania,1971,9.097416666666668,1632.08
Romania,1972,9.288,1786.72
Romania,1973,8.684166666666666,1906.92
Romania,1974,9.130916666666666,2018.98
Romania,1975,9.679083333333333,2214.61
Romania,1976,8.195583333333333,2418.75
Romania,1977,9.3245,2550.14
Romania,1978,8.3605,2664.74
Romania,1979,9.396666666666667,2694.1
Romania,1980,8.076916666666667,2876.67
Romania,1981,9.002,2954.45
Romania,1982,9.054416666666667,2927.24
Romania,1983,9.514416666666667,2974.89
Romania,1984,9.080333333333334,3079.96
Romania,1985,7.914416666666667,3132.98
Romania,1986,8.936416666666666,3318.98
Romania,1987,8.656,3275.68
Romania,1988,9.078333333333333,3392.62
Romania,1989,9.678749999999999,3412.0
Romania,1990,10.226,2924.6
Romania,1991,8.728166666666667,2521.0
Romania,1992,9.562583333333334,2319.57
Romania,1993,8.862916666666667,2272.12
Romania,1994,10.609,2234.74
Romania,1995,9.13875,2328.79
Romania,1996,8.649416666666667,2430.3
Romania,1997,8.523666666666667,2251.0
Romania,1998,9.178416666666665,2107.45
Romania,1999,10.091,1935.56
Romania,2000,10.47225,1987.66
Romania,2001,9.638583333333335,2066.78
Romania,2002,10.392666666666667,2079.8
Romania,2003,9.340166666666667,2237.94
Romania,2004,9.558166666666667,2295.57
Romania,2005,9.123166666666666,2365.42
Romania,2006,9.469,2446.29
Romania,2007,10.868333333333334,2529.91
Romania,2008,10.461,2605.82
Romania,2009,10.470666666666666,2390.57
Romania,2010,9.851666666666667,2550.86
Romania,2011,9.569,2639.03
Romania,2012,10.301083333333333,2604.24
Romania,2013,11.6455,2494.53
Saudi Arabia,1971,25.225583333333333,308.75
Saudi Arabia,1972,25.26991666666667,340.41
Saudi Arabia,1973,25.778166666666667,392.73
Saudi Arabia,1974,25.537333333333333,473.57
Saudi Arabia,1975,25.275000000000002,502.05
Saudi Arabia,1976,25.334333333333333,681.89
Saudi Arabia,1977,26.094583333333333,786.05
Saudi Arabia,1978,26.04341666666667,1044.89
Saudi Arabia,1979,26.414583333333336,1522.31
Saudi Arabia,1980,26.117333333333335,1878.05
Saudi Arabia,1981,26.070333333333334,2170.78
Saudi Arabia,1982,25.007166666666667,2605.0
Saudi Arabia,1983,25.149333333333335,2723.14
Saudi Arabia,1984,25.159583333333334,3079.28
Saudi Arabia,1985,25.445333333333334,3124.92
Saudi Arabia,1986,25.647750000000002,3478.44
Saudi Arabia,1987,26.316166666666664,3748.74
Saudi Arabia,1988,26.141833333333334,3847.77
Saudi Arabia,1989,25.479,3938.19
Saudi Arabia,1990,26.01875,4075.22
Saudi Arabia,1991,25.77625,4151.31
Saudi Arabia,1992,24.77125,4397.8
Saudi Arabia,1993,25.741,4723.01
Saudi Arabia,1994,26.297583333333336,4794.66
Saudi Arabia,1995,25.989166666666666,4864.72
Saudi Arabia,1996,26.433000000000003,4871.18
Saudi Arabia,1997,25.867666666666665,4991.43
Saudi Arabia,1998,26.85375,5287.27
Saudi Arabia,1999,26.940583333333333,5394.95
Saudi Arabia,2000,26.642916666666668,5432.68
Saudi Arabia,2001,26.769666666666666,5709.43
Saudi Arabia,2002,26.627333333333336,5830.6
Saudi Arabia,2003,26.816666666666666,6306.38
Saudi Arabia,2004,26.519000000000002,6210.35
Saudi Arabia,2005,26.495500000000003,6457.39
Saudi Arabia,2006,26.55858333333333,6604.3
Saudi Arabia,2007,26.68258333333333,6622.9
Saudi Arabia,2008,26.47775,6796.87
Saudi Arabia,2009,26.827749999999998,6990.54
Saudi Arabia,2010,27.530083333333334,7435.04
Saudi Arabia,2011,26.63525,7514.49
Saudi Arabia,2012,26.988916666666668,8043.08
Saudi Arabia,2013,27.74075,8385.61
Senegal,1971,27.83241666666667,72.02
Senegal,1972,28.205583333333333,72.95
Senegal,1973,28.4645,78.37
Senegal,1974,27.5635,77.98
Senegal,1975,27.71183333333333,81.22
Senegal,1976,27.662833333333335,84.54
Senegal,1977,28.543666666666667,89.67
Senegal,1978,28.15433333333333,95.16
Senegal,1979,28.636416666666666,99.92
Senegal,1980,28.546666666666667,100.81
Senegal,1981,28.49791666666667,104.07
Senegal,1982,27.966416666666664,94.37
Senegal,1983,29.0545,104.02
Senegal,1984,28.330250000000003,108.8
Senegal,1985,28.273083333333332,103.36
Senegal,1986,28.020666666666667,101.03
Senegal,1987,28.8755,102.9
Senegal,1988,28.376583333333333,104.17
Senegal,1989,28.275833333333335,100.38
Senegal,1990,28.508,103.5
Senegal,1991,28.490333333333336,102.65
Senegal,1992,28.459833333333336,109.47
Senegal,1993,28.646500000000003,104.8
Senegal,1994,28.241083333333336,110.61
Senegal,1995,28.556916666666666,110.05
Senegal,1996,28.775666666666666,110.93
Senegal,1997,28.82133333333333,118.54
Senegal,1998,29.25425,123.31
Senegal,1999,28.127333333333336,119.43
Senegal,2000,28.526083333333332,103.56
Senegal,2001,28.936333333333334,125.78
Senegal,2002,28.978166666666667,148.81
Senegal,2003,28.704166666666666,128.8
Senegal,2004,28.852083333333336,141.79
Senegal,2005,28.955083333333334,161.93
Senegal,2006,28.630750000000003,161.23
Senegal,2007,28.816833333333335,186.01
Senegal,2008,28.796083333333332,162.72
Senegal,2009,28.47375,194.59
Senegal,2010,29.302333333333333,205.27
Senegal,2011,28.774916666666666,206.28
Senegal,2012,28.635583333333333,218.26
Senegal,2013,29.3015,218.31
Serbia,1990,11.196083333333334,4628.66
Serbia,1991,9.747083333333334,4411.48
Serbia,1992,10.975583333333335,4274.55
Serbia,1993,10.414416666666666,3479.53
Serbia,1994,11.682250000000002,3411.15
Serbia,1995,10.276166666666667,3789.99
Serbia,1996,9.824916666666667,4132.56
Serbia,1997,9.984,4291.32
Serbia,1998,10.568333333333333,4303.0
Serbia,1999,10.917250000000001,3979.36
Serbia,2000,11.790999999999999,4198.72
Serbia,2001,10.913166666666667,4434.37
Serbia,2002,11.413416666666668,4480.34
Serbia,2003,10.795499999999999,4332.68
Serbia,2004,10.6165,4258.25
Serbia,2005,9.922583333333334,3921.91
Serbia,2006,10.574166666666667,4040.44
Serbia,2007,11.745916666666666,4159.14
Serbia,2008,11.666333333333334,4291.84
Serbia,2009,11.412166666666666,4224.4
Serbia,2010,10.9925,4358.81
Serbia,2011,10.823,4489.57
Serbia,2012,11.451749999999999,4386.53
Serbia,2013,12.843625,4444.22
Singapore,1971,26.605500000000003,1154.81
Singapore,1972,26.942000000000004,1371.03
Singapore,1973,26.95975,1599.18
Singapore,1974,26.672583333333336,1634.23
Singapore,1975,26.638,1728.1
Singapore,1976,26.55875,1884.62
Singapore,1977,26.822000000000003,2073.71
Singapore,1978,26.904583333333335,2368.29
Singapore,1979,26.95975,2529.47
Singapore,1980,26.95641666666667,2718.37
Singapore,1981,26.980999999999998,2778.7
Singapore,1982,26.8365,2814.32
Singapore,1983,27.304916666666667,3045.81
Singapore,1984,26.483500000000003,3255.59
Singapore,1985,26.820083333333333,3444.13
Singapore,1986,26.847833333333337,3693.6
Singapore,1987,27.181583333333332,4088.6
Singapore,1988,27.06725,4398.99
Singapore,1989,26.792333333333335,4639.19
Singapore,1990,27.13,4983.05
Singapore,1991,26.994083333333336,5104.81
Singapore,1992,26.997416666666666,5236.64
Singapore,1993,26.928833333333333,5499.97
Singapore,1994,27.08775,5842.56
Singapore,1995,27.0725,6069.22
Singapore,1996,27.043333333333333,6312.69
Singapore,1997,27.38891666666667,6829.23
Singapore,1998,27.77591666666667,6965.75
Singapore,1999,27.016750000000002,7187.67
Singapore,2000,27.096500000000002,7575.44
Singapore,2001,27.189333333333337,7516.17
Singapore,2002,27.40608333333333,7756.32
Singapore,2003,27.311833333333336,8113.59
Singapore,2004,27.328666666666667,8314.33
Singapore,2005,27.493583333333333,8678.17
Singapore,2006,27.32841666666667,8720.02
Singapore,2007,27.13,8706.58
Singapore,2008,27.067666666666668,8401.05
Singapore,2009,27.473333333333333,8114.37
Singapore,2010,27.6035,8679.99
Singapore,2011,27.28216666666667,8651.76
Singapore,2012,27.303583333333336,8673.99
Singapore,2013,27.602875,8680.61
Slovenia,1990,10.726333333333335,5334.91
Slovenia,1991,9.758000000000001,5087.45
Slovenia,1992,10.925333333333334,4943.16
Slovenia,1993,10.35,4950.93
Slovenia,1994,11.502,5240.16
Slovenia,1995,10.289583333333335,5312.9
Slovenia,1996,9.445,5365.51
Slovenia,1997,10.382916666666667,5434.66
Slovenia,1998,10.597333333333333,5574.71
Slovenia,1999,10.686916666666667,5675.62
Slovenia,2000,11.590583333333335,5778.0
Slovenia,2001,10.894666666666666,6006.35
Slovenia,2002,11.337250000000003,6380.95
Slovenia,2003,11.009666666666668,6578.03
Slovenia,2004,10.241249999999999,6830.71
Slovenia,2005,9.795083333333332,6917.86
Slovenia,2006,10.723416666666667,7123.54
Slovenia,2007,11.462583333333335,7137.82
Slovenia,2008,11.247916666666669,6920.24
Slovenia,2009,11.237416666666666,6104.42
Slovenia,2010,10.194,6510.84
Slovenia,2011,11.208083333333333,6753.07
Slovenia,2012,11.27825,6718.98
Slovenia,2013,11.74475,6779.28
South Africa,1971,17.28575,2204.29
South Africa,1972,17.621166666666667,2347.19
South Africa,1973,17.584416666666666,2455.45
South Africa,1974,17.175416666666667,2574.55
South Africa,1975,17.1505,2687.02
South Africa,1976,16.963833333333334,2815.3
South Africa,1977,17.66,2880.61
South Africa,1978,17.40975,3018.13
South Africa,1979,17.789833333333334,3228.56
South Africa,1980,17.609833333333334,3410.96
South Africa,1981,17.115750000000002,3569.43
South Africa,1982,17.752083333333335,3644.82
South Africa,1983,18.203583333333334,3685.9
South Africa,1984,17.96816666666667,3920.87
South Africa,1985,18.056083333333333,3986.76
South Africa,1986,17.955000000000002,4039.07
South Africa,1987,18.103583333333333,3964.55
South Africa,1988,17.628833333333333,3994.24
South Africa,1989,17.406166666666667,3968.82
South Africa,1990,17.728333333333335,3911.67
South Africa,1991,17.752,3806.17
South Africa,1992,18.25616666666667,3701.47
South Africa,1993,18.202749999999998,3749.71
South Africa,1994,17.61475,3814.23
South Africa,1995,17.87075,3916.51
South Africa,1996,17.258666666666667,4450.89
South Africa,1997,17.61525,4574.03
South Africa,1998,18.095333333333333,4388.89
South Africa,1999,18.5455,4275.58
South Africa,2000,17.585583333333336,4399.39
South Africa,2001,17.867916666666666,4151.05
South Africa,2002,17.949416666666668,4385.28
South Africa,2003,18.261666666666667,4428.5
South Africa,2004,18.082833333333337,4470.38
South Africa,2005,18.217916666666667,4529.41
South Africa,2006,17.5975,4626.31
South Africa,2007,17.98625,4766.65
South Africa,2008,17.956083333333336,4592.63
South Africa,2009,17.886,4368.12
South Africa,2010,18.302666666666667,4492.78
South Africa,2011,17.552416666666666,4528.05
South Africa,2012,17.84691666666667,4340.37
South Africa,2013,17.325375,4270.81
Spain,1971,13.091583333333332,1534.98
Spain,1972,12.810666666666668,1703.51
Spain,1973,13.420166666666667,1873.68
Spain,1974,13.324166666666665,2024.1
Spain,1975,13.374249999999998,2054.34
Spain,1976,13.435,2256.14
Spain,1977,13.548499999999999,2294.47
Spain,1978,13.716666666666667,2399.03
Spain,1979,13.831666666666665,2528.95
Spain,1980,13.60425,2644.22
Spain,1981,14.273249999999999,2671.28
Spain,1982,14.205,2658.24
Spain,1983,14.1945,2792.16
Spain,1984,13.36575,2903.34
Spain,1985,14.131833333333333,2975.08
Spain,1986,13.876249999999999,3004.28
Spain,1987,14.460916666666668,3094.08
Spain,1988,14.161333333333333,3217.95
Spain,1989,15.045916666666665,3442.95
Spain,1990,14.762083333333335,3536.75
Spain,1991,14.007166666666665,3607.7
Spain,1992,13.95525,3690.59
Spain,1993,13.500666666666667,3638.53
Spain,1994,14.651000000000002,3756.04
Spain,1995,15.072166666666666,3917.32
Spain,1996,14.15125,4008.94
Spain,1997,15.105916666666667,4324.42
Spain,1998,14.552,4479.05
Spain,1999,14.3665,4820.68
Spain,2000,14.46875,5167.81
Spain,2001,14.616083333333334,5422.52
Spain,2002,14.647916666666667,5576.55
Spain,2003,14.996916666666666,5676.14
Spain,2004,14.396416666666667,5892.31
Spain,2005,14.303583333333334,6111.22
Spain,2006,15.105916666666667,6105.08
Spain,2007,14.241333333333332,6054.37
Spain,2008,14.2295,6025.77
Spain,2009,14.968083333333333,5652.6
Spain,2010,14.246,5706.56
Spain,2011,15.321083333333334,5599.38
Spain,2012,14.58,5573.4
Spain,2013,14.858875000000001,5409.41
Sri Lanka,1971,26.842583333333334,57.66
Sri Lanka,1972,27.162583333333334,64.22
Sri Lanka,1973,27.45575,66.48
Sri Lanka,1974,26.894499999999997,67.03
Sri Lanka,1975,26.97066666666667,70.96
Sri Lanka,1976,27.151,72.58
Sri Lanka,1977,27.23925,74.54
Sri Lanka,1978,27.325,81.05
Sri Lanka,1979,27.561333333333334,89.12
Sri Lanka,1980,27.654833333333332,94.77
Sri Lanka,1981,27.335083333333333,100.51
Sri Lanka,1982,27.40675,109.86
Sri Lanka,1983,27.826999999999998,115.17
Sri Lanka,1984,27.082166666666666,118.26
Sri Lanka,1985,27.350166666666667,128.15
Sri Lanka,1986,27.415499999999998,136.69
Sri Lanka,1987,27.83966666666667,137.29
Sri Lanka,1988,27.613416666666666,141.19
Sri Lanka,1989,27.29125,138.37
Sri Lanka,1990,27.528750000000002,151.45
Sri Lanka,1991,27.560000000000002,157.68
Sri Lanka,1992,27.269833333333334,166.1
Sri Lanka,1993,27.367416666666667,182.54
Sri Lanka,1994,27.36525,199.67
Sri Lanka,1995,27.587500000000002,215.75
Sri Lanka,1996,27.399583333333336,204.49
Sri Lanka,1997,27.657666666666668,229.82
Sri Lanka,1998,28.15325,249.18
Sri Lanka,1999,27.36125,263.03
Sri Lanka,2000,27.46975,294.82
Sri Lanka,2001,27.663083333333333,290.82
Sri Lanka,2002,27.795916666666667,303.11
Sri Lanka,2003,27.797416666666667,326.26
Sri Lanka,2004,27.606333333333335,354.36
Sri Lanka,2005,27.723833333333335,400.1
Sri Lanka,2006,27.572,403.08
Sri Lanka,2007,27.5565,420.32
Sri Lanka,2008,27.441166666666664,426.39
Sri Lanka,2009,27.745416666666667,425.12
Sri Lanka,2010,27.883499999999998,459.68
Sri Lanka,2011,27.669166666666666,502.14
Sri Lanka,2012,27.949833333333334,524.31
Sri Lanka,2013,28.175125,525.72
Sudan,1971,26.76216666666667,31.97
Sudan,1972,27.300749999999997,33.51
Sudan,1973,27.603083333333334,39.38
Sudan,1974,26.838333333333335,45.09
Sudan,1975,27.023,46.08
Sudan,1976,27.44633333333333,46.42
Sudan,1977,26.862583333333333,47.11
Sudan,1978,27.15891666666667,48.61
Sudan,1979,27.69,47.27
Sudan,1980,27.676333333333332,42.1
Sudan,1981,27.313750000000002,38.61
Sudan,1982,27.114,39.55
Sudan,1983,27.036583333333336,37.21
Sudan,1984,27.566833333333335,50.14
Sudan,1985,27.414083333333334,54.05
Sudan,1986,27.24325,60.24
Sudan,1987,27.706666666666667,61.39
Sudan,1988,27.392083333333332,54.71
Sudan,1989,26.73183333333333,51.89
Sudan,1990,27.644083333333338,60.78
Sudan,1991,27.515249999999998,58.92
Sudan,1992,26.879666666666665,59.46
Sudan,1993,27.68025,57.3
Sudan,1994,27.257333333333335,59.2
Sudan,1995,27.498833333333334,58.44
Sudan,1996,27.750666666666664,59.17
Sudan,1997,27.694000000000003,55.57
Sudan,1998,27.803,54.1
Sudan,1999,27.7195,80.09
Sudan,2000,27.45658333333333,82.51
Sudan,2001,27.72583333333333,69.32
Sudan,2002,27.905416666666667,81.36
Sudan,2003,27.85375,86.27
Sudan,2004,27.893333333333334,87.2
Sudan,2005,28.032833333333333,102.98
Sudan,2006,27.72941666666667,114.59
Sudan,2007,27.647500000000004,123.24
Sudan,2008,27.8415,134.07
Sudan,2009,28.347916666666666,153.82
Sudan,2010,28.647666666666666,179.34
Sudan,2011,27.807583333333337,195.18
Sudan,2012,27.8685,217.35
Sudan,2013,28.572,220.28
Suriname,2000,26.586083333333335,2227.57
Suriname,2001,26.804083333333335,2306.14
Suriname,2002,26.90391666666667,2475.46
Suriname,2003,27.19558333333333,2399.86
Suriname,2004,27.150333333333336,2506.99
Suriname,2005,27.48391666666667,2675.22
Suriname,2006,27.045666666666666,2674.21
Suriname,2007,26.908583333333336,2680.2
Suriname,2008,26.9195,2936.67
Suriname,2009,27.233083333333337,2931.55
Suriname,2010,27.412583333333334,2887.86
Suriname,2011,27.0605,3214.73
Suriname,2012,27.18941666666667,3214.41
Suriname,2013,26.957250000000002,3523.38
Sweden,1971,2.5818333333333334,7674.29
Sweden,1972,3.4901666666666666,8131.93
Sweden,1973,3.0214166666666666,8745.49
Sweden,1974,3.8334166666666665,8786.45
Sweden,1975,4.0616666666666665,9051.52
Sweden,1976,2.113416666666667,9751.55
Sweden,1977,2.3242499999999997,9828.35
Sweden,1978,1.7265000000000004,10143.43
Sweden,1979,1.8861666666666668,10694.29
Sweden,1980,1.875416666666667,10703.41
Sweden,1981,1.7310833333333333,11112.31
Sweden,1982,3.022,11440.24
Sweden,1983,3.26525,12609.03
Sweden,1984,3.292083333333333,13692.98
Sweden,1985,0.7685000000000001,14950.33
Sweden,1986,2.206916666666667,14858.37
Sweden,1987,1.3564166666666668,15746.26
Sweden,1988,3.1025000000000005,15895.83
Sweden,1989,4.409083333333333,15680.86
Sweden,1990,4.497916666666667,15836.03
Sweden,1991,3.4589999999999996,15932.93
Sweden,1992,3.8722499999999997,15544.41
Sweden,1993,2.9450000000000003,15506.8
Sweden,1994,2.8799166666666665,15290.62
Sweden,1995,3.0660000000000003,15475.01
Sweden,1996,2.39175,15434.23
Sweden,1997,3.7305833333333336,15410.7
Sweden,1998,2.8729166666666663,15522.13
Sweden,1999,3.5439166666666666,15470.87
Sweden,2000,4.421,15681.62
Sweden,2001,3.1396666666666664,16020.98
Sweden,2002,3.7953333333333332,15709.43
Sweden,2003,3.733,15360.18
Sweden,2004,3.6477500000000003,15420.97
Sweden,2005,4.000166666666667,15430.96
Sweden,2006,4.354166666666667,15262.59
Sweden,2007,4.080583333333333,15257.94
Sweden,2008,4.218,14869.35
Sweden,2009,3.5024166666666665,14143.01
Sweden,2010,1.6585,14934.33
Sweden,2011,4.51875,14030.16
Sweden,2012,2.972833333333334,14289.6
Sweden,2013,4.19975,13870.39
Switzerland,1971,7.264166666666667,4615.35
Switzerland,1972,6.903416666666666,4776.27
Switzerland,1973,6.9614166666666675,5010.19
Switzerland,1974,7.470083333333334,5027.12
Switzerland,1975,7.44725,4878.81
Switzerland,1976,7.3615,5082.9
Switzerland,1977,7.37675,5324.96
Switzerland,1978,6.602666666666667,5520.45
Switzerland,1979,7.087416666666667,5779.14
Switzerland,1980,6.5384166666666665,5992.33
Switzerland,1981,7.128916666666668,6119.7
Switzerland,1982,7.798583333333334,6189.34
Switzerland,1983,7.794833333333334,6330.49
Switzerland,1984,6.82275,6601.04
Switzerland,1985,6.881583333333334,6854.33
Switzerland,1986,7.152083333333334,6994.49
Switzerland,1987,7.137083333333333,7163.21
Switzerland,1988,7.9245833333333335,7203.89
Switzerland,1989,8.135916666666667,7369.29
Switzerland,1990,8.255583333333334,7445.29
Switzerland,1991,7.405000000000001,7538.41
Switzerland,1992,8.059666666666667,7430.3
Switzerland,1993,7.617333333333334,7235.09
Switzerland,1994,8.821083333333332,7155.49
Switzerland,1995,7.751916666666666,7283.38
Switzerland,1996,6.974583333333334,7393.54
Switzerland,1997,8.212416666666668,7341.61
Switzerland,1998,7.957999999999999,7481.43
Switzerland,1999,7.902833333333334,7646.71
Switzerland,2000,8.562666666666667,7845.63
Switzerland,2001,7.97975,7992.28
Switzerland,2002,8.484833333333333,8031.43
Switzerland,2003,8.669749999999999,8195.12
Switzerland,2004,7.8460833333333335,8205.83
Switzerland,2005,7.573916666666666,8305.37
Switzerland,2006,8.33775,8360.58
Switzerland,2007,8.55275,8163.3
Switzerland,2008,8.109666666666667,8305.92
Switzerland,2009,8.300666666666666,8021.22
Switzerland,2010,7.226500000000001,8174.41
Switzerland,2011,8.847333333333333,7928.19
Switzerland,2012,8.15925,7886.09
Switzerland,2013,8.1775,7807.06
Tajikistan,1990,5.199333333333334,3275.46
Tajikistan,1991,4.489333333333334,3110.52
Tajikistan,1992,4.4305,2909.02
Tajikistan,1993,4.142666666666667,2513.73
Tajikistan,1994,4.72025,2468.3
Tajikistan,1995,4.808666666666666,2343.58
Tajikistan,1996,4.275333333333333,2256.11
Tajikistan,1997,5.452416666666667,1986.57
Tajikistan,1998,5.116416666666667,2042.29
Tajikistan,1999,5.425000000000001,2163.0
Tajikistan,2000,5.3925833333333335,2142.04
Tajikistan,2001,5.718166666666666,2113.03
Tajikistan,2002,5.291250000000001,2102.95
Tajikistan,2003,4.890166666666667,2096.67
Tajikistan,2004,5.8380833333333335,2116.1
Tajikistan,2005,5.1845,2106.18
Tajikistan,2006,5.531333333333333,2096.94
Tajikistan,2007,5.441166666666667,2036.9
Tajikistan,2008,5.174666666666667,1916.55
Tajikistan,2009,5.096916666666667,1884.56
Tajikistan,2010,5.5640833333333335,1869.77
Tajikistan,2011,5.351583333333334,1790.92
Tajikistan,2012,4.337583333333334,1743.0
Tajikistan,2013,6.562625,1676.74
Tanzania,1971,21.96741666666667,30.09
Tanzania,1972,22.404083333333332,31.79
Tanzania,1973,22.443416666666668,33.26
Tanzania,1974,22.136750000000003,33.37
Tanzania,1975,22.27825,33.67
Tanzania,1976,22.431916666666666,34.15
Tanzania,1977,22.587333333333333,34.03
Tanzania,1978,22.360916666666668,33.24
Tanzania,1979,22.401916666666665,35.51
Tanzania,1980,22.652916666666666,35.44
Tanzania,1981,22.478250000000003,36.4
Tanzania,1982,22.56358333333333,34.49
Tanzania,1983,23.116333333333333,32.69
Tanzania,1984,22.410666666666668,33.26
Tanzania,1985,22.369500000000002,34.87
Tanzania,1986,22.577749999999998,38.97
Tanzania,1987,23.093999999999998,39.25
Tanzania,1988,22.922083333333333,42.71
Tanzania,1989,22.308000000000003,45.1
Tanzania,1990,22.714333333333332,49.72
Tanzania,1991,22.691166666666664,53.1
Tanzania,1992,22.803,52.25
Tanzania,1993,22.69,47.74
Tanzania,1994,22.862416666666665,48.31
Tanzania,1995,23.006416666666667,55.96
Tanzania,1996,22.75666666666667,59.92
Tanzania,1997,22.94875,54.77
Tanzania,1998,23.058166666666665,59.52
Tanzania,1999,22.64816666666667,55.05
Tanzania,2000,22.791583333333335,57.45
Tanzania,2001,22.747500000000002,61.08
Tanzania,2002,23.00175,66.38
Tanzania,2003,23.28108333333333,66.32
Tanzania,2004,23.04625,77.76
Tanzania,2005,23.723416666666665,77.61
Tanzania,2006,23.045416666666668,63.73
Tanzania,2007,22.9255,79.75
Tanzania,2008,22.706416666666666,84.3
Tanzania,2009,23.150000000000002,70.98
Tanzania,2010,23.267666666666667,94.99
Tanzania,2011,23.069416666666665,85.94
Tanzania,2012,23.06866666666667,96.3
Tanzania,2013,22.772750000000002,98.67
Thailand,1971,25.670083333333334,124.1
Thailand,1972,26.395666666666667,144.79
Thailand,1973,26.43958333333333,166.83
Thailand,1974,26.008416666666665,171.4
Thailand,1975,26.156499999999998,190.23
Thailand,1976,25.955916666666667,214.15
Thailand,1977,26.369,242.14
Thailand,1978,26.498666666666665,271.33
Thailand,1979,26.828833333333336,288.92
Thailand,1980,26.805666666666667,300.98
Thailand,1981,26.212500000000002,309.31
Thailand,1982,26.187,330.96
Thailand,1983,26.465000000000003,359.83
Thailand,1984,26.130333333333336,391.97
Thailand,1985,26.265500000000003,417.37
Thailand,1986,26.148666666666667,447.15
Thailand,1987,26.65116666666667,497.05
Thailand,1988,26.39975,553.44
Thailand,1989,26.320916666666665,631.34
Thailand,1990,26.590666666666667,726.64
Thailand,1991,26.653333333333332,808.08
Thailand,1992,26.29116666666667,907.06
Thailand,1993,26.297083333333333,1018.33
Thailand,1994,26.477,1111.35
Thailand,1995,26.529916666666665,1248.6
Thailand,1996,26.1855,1378.2
Thailand,1997,26.635166666666667,1406.82
Thailand,1998,27.379666666666665,1355.55
Thailand,1999,26.222250000000003,1355.21
Thailand,2000,26.302166666666665,1445.46
Thailand,2001,26.679833333333335,1502.14
Thailand,2002,26.786083333333334,1613.7
Thailand,2003,26.649,1707.61
Thailand,2004,26.5,1818.4
Thailand,2005,26.833166666666667,1903.01
Thailand,2006,26.744833333333332,1989.93
Thailand,2007,26.636916666666668,2060.18
Thailand,2008,26.221999999999998,2080.51
Thailand,2009,26.648083333333332,2071.81
Thailand,2010,27.389666666666667,2271.45
Thailand,2011,26.251666666666665,2244.05
Thailand,2012,27.289,2396.94
Thailand,2013,27.864875,2462.93
Togo,1971,26.770833333333332,61.75
Togo,1972,27.05633333333333,59.21
Togo,1973,27.561083333333332,53.54
Togo,1974,26.860583333333334,68.97
Togo,1975,26.71475,71.32
Togo,1976,26.570666666666668,66.93
Togo,1977,27.194666666666667,101.5
Togo,1978,26.948916666666666,114.72
Togo,1979,27.278333333333336,73.16
Togo,1980,27.265583333333336,60.25
Togo,1981,27.228166666666667,64.6
Togo,1982,26.987166666666667,71.44
Togo,1983,27.471999999999998,64.93
Togo,1984,27.294416666666667,74.25
Togo,1985,27.172916666666666,75.53
Togo,1986,27.032333333333337,75.01
Togo,1987,27.916833333333333,79.27
Togo,1988,27.353416666666664,79.38
Togo,1989,27.0725,84.23
Togo,1990,27.516833333333334,88.49
Togo,1991,27.056833333333334,82.2
Togo,1992,26.9755,90.59
Togo,1993,27.23675,69.14
Togo,1994,27.081666666666667,78.68
Togo,1995,27.311333333333334,99.54
Togo,1996,27.305833333333336,101.89
Togo,1997,27.22541666666667,103.21
Togo,1998,27.805583333333335,104.27
Togo,1999,27.280333333333335,111.14
Togo,2000,27.44241666666667,93.65
Togo,2001,27.4105,97.37
Togo,2002,27.497249999999998,94.67
Togo,2003,27.666749999999997,101.27
Togo,2004,27.53491666666667,105.48
Togo,2005,27.766666666666666,107.5
Togo,2006,27.768500000000003,106.4
Togo,2007,27.863833333333332,100.21
Togo,2008,27.464916666666667,102.53
Togo,2009,27.710333333333335,121.28
Togo,2010,28.059416666666667,121.27
Togo,2011,27.772000000000002,131.73
Togo,2012,27.419916666666666,141.19
Togo,2013,27.718,141.28
Tunisia,1971,19.738416666666666,154.96
Tunisia,1972,19.751749999999998,174.06
Tunisia,1973,19.97216666666667,189.62
Tunisia,1974,19.674,202.38
Tunisia,1975,19.744416666666666,210.61
